response_model,mode,intervention,schema_concepts,snomed_concepts,other_concepts,unknown_labels,null_reasoning
deepseek-r1:8b,CBT-CoT,CBT-CoT,0,0,0,0,0
deepseek-r1:8b,CBT-MCoT,validate_and_reflect,22,46,0,1,8
deepseek-r1:8b,CBT-MCoT,socratic_questioning,60,21,0,1,6
deepseek-r1:8b,CBT-MCoT,cognitive_restructuring,6,0,0,0,28
gemma3:12b,CBT-CoT,CBT-CoT,0,0,0,0,50
gemma3:12b,CBT-MCoT,validate_and_reflect,0,102,0,1,0
gemma3:12b,CBT-MCoT,socratic_questioning,0,101,0,2,0
gemma3:12b,CBT-MCoT,cognitive_restructuring,0,101,0,2,0
gpt-oss:20b,CBT-CoT,CBT-CoT,1,118,0,0,1
gpt-oss:20b,CBT-MCoT,validate_and_reflect,5,96,0,0,15
gpt-oss:20b,CBT-MCoT,socratic_questioning,0,97,0,4,16
gpt-oss:20b,CBT-MCoT,cognitive_restructuring,1,79,0,3,22
mistral:7b,CBT-CoT,CBT-CoT,0,0,0,0,0
mistral:7b,CBT-MCoT,validate_and_reflect,35,70,0,0,0
mistral:7b,CBT-MCoT,socratic_questioning,33,73,0,0,0
mistral:7b,CBT-MCoT,cognitive_restructuring,58,54,0,0,0
